;ID;LOCATION;NUMBER
156;62PF07TQJY;XL0J_K8CN9;2742
157;Z9I2DC7ABJ;WQD_OR28_HRRR;4734
158;2AD5QUUZ2D;L1RCEH_20Q9F_1O5H;4427
159;UWLL4IHVS2;2I_KD_VF;2732
160;HU15BRYNMY;EYP47_PV0DVN;3432
161;QDSPBUG03P;S4_DI;3234
162;MU77GRNJ4D;DYM2HS_SKRG_BDMK2;3588
163;BYUN1OHXCE;ALM9X_LF_LF7;2300
164;8XBHK3N15K;XL0J_K8CN9;1107
165;YJX8KQOHGB;L1RCEH_20Q9F_1O5H;741
166;EEE2HEX78E;DYM2HS_SKRG_BDMK2;1253
167;E13JOBOBNI;YPWEWW_3OFMG;2995
168;KQL8OXHOQC;2I_KD_VF;618
169;NJR6780U1C;L1RCEH_20Q9F_1O5H;4813
170;RZKZ1ZHKRR;L1RCEH_20Q9F_1O5H;1224
171;A2L6YKC0V8;EYP47_PV0DVN;1307
172;4X86H7HNZD;DYM2HS_SKRG_BDMK2;564
173;XICMM8SLPZ;S4_DI;301
174;OG8AI93FQ5;YPWEWW_3OFMG;4281
175;PGC8X4ENBI;2I_KD_VF;957
176;YDGTZUYT1U;YSU_NXFY77_4RB0;3204
177;UE097C403W;WQD_OR28_HRRR;503
178;CCJNCAZTAG;WQD_OR28_HRRR;4267
179;R2I6NV2DBH;YSU_NXFY77_4RB0;2534
180;C6G0E3UOEF;EYP47_PV0DVN;1121
181;OZTC9X02KU;YSU_NXFY77_4RB0;1202
182;VR24BOH1S2;DYM2HS_SKRG_BDMK2;3824
183;YC5KE0PQ2Z;EYP47_PV0DVN;3715
184;VS1S2LR6SD;2I_KD_VF;940
185;E0J4WXICEG;WQD_OR28_HRRR;4356
186;MTY88Y9747;WQD_OR28_HRRR;4231
187;59ULAOCQ1Y;DYM2HS_SKRG_BDMK2;3468
188;S6BYZZVXHT;WQD_OR28_HRRR;1010
189;4ITB1Y9HU0;EYP47_PV0DVN;4156
190;RRQ37PUZ9G;XL0J_K8CN9;408
191;RAHG6GDSL9;XL0J_K8CN9;4345
192;0Q76E2MRF9;2I_KD_VF;2286
193;8YB0AXZQSO;YPWEWW_3OFMG;3985
194;D8M3GFNSBA;2I_KD_VF;3924
195;UALUPBU2SH;S4_DI;2282
196;JM7TB1P7DL;EYP47_PV0DVN;3682
197;9J6EZELUYT;EYP47_PV0DVN;3357
198;JKN6UVQUPC;2I_KD_VF;447
199;ZLPIHLBFD5;ALM9X_LF_LF7;3523
200;15VQ128A1T;XL0J_K8CN9;2114
201;DLW9NW0QY9;YSU_NXFY77_4RB0;1941
202;T5URYCMPZ5;ALM9X_LF_LF7;3644
203;V67ORXZLUO;S4_DI;2007
204;SKQWD7EQZA;YPWEWW_3OFMG;3803
205;GWWFJEEQAY;DYM2HS_SKRG_BDMK2;1752
206;G1PBV60ZHO;DYM2HS_SKRG_BDMK2;2108
207;EZ7UNFED9J;YSU_NXFY77_4RB0;2986
208;0A95XA1369;YPWEWW_3OFMG;2103
209;42V5AI6L5N;XL0J_K8CN9;2573
210;4BKNZ27SP8;XL0J_K8CN9;1235
211;PPA18EC0FO;2I_KD_VF;278
212;KPX04FXN0V;EYP47_PV0DVN;804
213;8LE88VBMQU;DYM2HS_SKRG_BDMK2;2204
214;ULK1D7N5PP;S4_DI;178
215;SZJFD7FE3D;XL0J_K8CN9;2501
216;ZJT7E15ZRX;ALM9X_LF_LF7;1332
217;JZ01U87LLJ;S4_DI;3987
218;NSR10AS39L;YSU_NXFY77_4RB0;2134
219;GCT3QCG404;S4_DI;1470
220;DO6DYBT3E7;YSU_NXFY77_4RB0;4315
221;428BUF29DN;YPWEWW_3OFMG;4302
222;2P3MQJHCEQ;YPWEWW_3OFMG;4263
223;DNAZZS4Q1O;YPWEWW_3OFMG;3298
224;PKWGASY6EF;YSU_NXFY77_4RB0;940
225;9DP3SJT39F;L1RCEH_20Q9F_1O5H;2971
226;9CV6T9MTUZ;YPWEWW_3OFMG;2066
227;4J9EOYN3KP;EYP47_PV0DVN;4949
228;2SW3JM0Y49;YPWEWW_3OFMG;3172
229;OZY9JUKM00;2I_KD_VF;3330
230;IPEBHIV7CV;L1RCEH_20Q9F_1O5H;2111
231;Q5D5VWOPE0;YPWEWW_3OFMG;1408
232;KS58SDQ11G;ALM9X_LF_LF7;4277
233;C0RV4X8FOQ;WQD_OR28_HRRR;3805
234;W34PMSJXRS;L1RCEH_20Q9F_1O5H;3405
235;27FZK5HKAP;EYP47_PV0DVN;4044
236;BWGTPNNBX3;L1RCEH_20Q9F_1O5H;970
237;O80OEP7VT0;2I_KD_VF;3876
238;P56ROPFA0E;DYM2HS_SKRG_BDMK2;63
239;B6IX51LGOP;EYP47_PV0DVN;1236
240;OUWQKR6Q46;XL0J_K8CN9;1594
241;AE6U8M557B;WQD_OR28_HRRR;4175
242;38D6SSJT7E;YSU_NXFY77_4RB0;2652
243;1G7HRQNVUZ;L1RCEH_20Q9F_1O5H;3294
244;JBY374EDFB;XL0J_K8CN9;1587
245;4EWKO0JPLN;S4_DI;2791
246;TZD8AWN4CC;EYP47_PV0DVN;2520
247;SSQTMSB35V;L1RCEH_20Q9F_1O5H;3879
248;9XWA99DD1V;2I_KD_VF;759
249;1FTCKO9JJP;EYP47_PV0DVN;913
250;7JVBJ97IJZ;XL0J_K8CN9;1176
251;YL0COYAREV;S4_DI;2444
252;1UBQB4X1BW;DYM2HS_SKRG_BDMK2;3452
253;KMZZJRSXFL;YSU_NXFY77_4RB0;1503
254;CXR0JMFLY5;EYP47_PV0DVN;2011
255;1EVACIHI21;WQD_OR28_HRRR;2768
256;QC04CFEQVQ;DYM2HS_SKRG_BDMK2;1310
257;EJ8F5F6H25;XL0J_K8CN9;69
258;UYX9J2BMS1;S4_DI;61
259;S4O0HKEV49;ALM9X_LF_LF7;1764
260;GMRB20FWUG;WQD_OR28_HRRR;3419
261;GNHT5V1JP6;YPWEWW_3OFMG;1067
262;B4XRU53RBC;ALM9X_LF_LF7;4184
263;FRO76Q2IL6;L1RCEH_20Q9F_1O5H;3864
264;G6TZLPRB3I;YPWEWW_3OFMG;1061
265;8076VE4IWP;EYP47_PV0DVN;4355
266;YV7RIT1APL;YPWEWW_3OFMG;4758
267;Q3S2FJN2N0;ALM9X_LF_LF7;2483
268;P3LE06LKMI;EYP47_PV0DVN;363
269;JPGL4IGX1A;WQD_OR28_HRRR;960
270;6ZQU9LIQ8O;ALM9X_LF_LF7;4216
271;LOGF8DAE37;EYP47_PV0DVN;407
272;PU8WANSUBW;L1RCEH_20Q9F_1O5H;2617
273;Y5D4W627I9;S4_DI;469
274;33NK3MNJJJ;YSU_NXFY77_4RB0;4047
275;EQQO32P05B;XL0J_K8CN9;710
276;UVD4D992HM;ALM9X_LF_LF7;298
277;YT1MG4ZVMM;EYP47_PV0DVN;4013
278;YV2ADJ1GOP;YSU_NXFY77_4RB0;1108
279;RXL0GEDYCW;L1RCEH_20Q9F_1O5H;97
280;6MVEETJIGP;ALM9X_LF_LF7;4449
281;5T69IAHS2T;S4_DI;2847
282;P08OHVMXLR;2I_KD_VF;4365
283;MJKVAG5PZG;YPWEWW_3OFMG;752
284;PMCO9RFPY2;S4_DI;2251
285;ZA6VUP6QCK;WQD_OR28_HRRR;3136
286;WGA4SE9NSQ;L1RCEH_20Q9F_1O5H;3501
287;D7WHTCVRK0;2I_KD_VF;2469
288;NNUXHZWUDE;S4_DI;379
289;INQOO9T3HI;EYP47_PV0DVN;2792
290;85DQWHBK65;XL0J_K8CN9;2196
291;W7Z9PA18QM;YSU_NXFY77_4RB0;350
292;ZFL85SBNQG;S4_DI;214
293;9RT0XNIKGI;DYM2HS_SKRG_BDMK2;4523
294;KC63MOCUBA;L1RCEH_20Q9F_1O5H;4850
295;QS1P6IBXVV;YSU_NXFY77_4RB0;4872
296;BZ4M85PQWH;ALM9X_LF_LF7;2272
297;OQBMOC9TOX;YSU_NXFY77_4RB0;4794
298;IBWNDRISMT;YSU_NXFY77_4RB0;592
299;N1T61N1CRT;DYM2HS_SKRG_BDMK2;4788
300;328M0Z4LW1;S4_DI;1118
301;0SB0UQV4LN;S4_DI;3729
302;31U7EVQ1VS;EYP47_PV0DVN;2748
303;RJQL7V6GZ7;S4_DI;3360
304;RJQKO9J8UG;DYM2HS_SKRG_BDMK2;303
305;W17UHKEE6B;WQD_OR28_HRRR;3627
306;KVKYGFBM39;WQD_OR28_HRRR;2189
307;IVRKRYUTRC;EYP47_PV0DVN;74
308;EPQU75NPDN;S4_DI;4392
309;RNKAWURGIF;2I_KD_VF;3699
310;AA3XDXX8QG;DYM2HS_SKRG_BDMK2;4020
311;XJA0GKNBWY;YPWEWW_3OFMG;4724
312;SLGZZD84SP;2I_KD_VF;3760
313;FG27G3M99K;ALM9X_LF_LF7;4268
314;3X6D5YK2IU;YSU_NXFY77_4RB0;1489
315;TBQPYQ9PV0;WQD_OR28_HRRR;3900
316;V891129MVN;YSU_NXFY77_4RB0;1384
317;KLGJJVD0SA;WQD_OR28_HRRR;2924
318;NSJBB4N700;WQD_OR28_HRRR;969
319;OKXQGFW10A;XL0J_K8CN9;3107
320;N3M63V0FBX;S4_DI;3766
321;EPG5T4K7F3;DYM2HS_SKRG_BDMK2;3406
322;3GYEP6J4KV;L1RCEH_20Q9F_1O5H;1609
323;3LEG0UYO4N;L1RCEH_20Q9F_1O5H;866
324;I1EDZ2EHK5;ALM9X_LF_LF7;1390
325;XVDENOIAYW;S4_DI;4793
326;IIEYASLNRF;2I_KD_VF;1315
327;5K9F6IGE10;L1RCEH_20Q9F_1O5H;2941
328;PYWHXSX93G;S4_DI;3072
329;K1QKGLZI8P;XL0J_K8CN9;4981
330;61386RU3R9;L1RCEH_20Q9F_1O5H;372
331;8T5G8JXRTK;EYP47_PV0DVN;4983
332;YXHEQUPDHC;S4_DI;1078
333;Z2IZNAI7G2;XL0J_K8CN9;209
334;9Z2YXGXRZ8;YSU_NXFY77_4RB0;2514
335;MYJZ9SW1X7;YSU_NXFY77_4RB0;189
336;YJF6AEGROV;EYP47_PV0DVN;3392
337;WV6NIGMZYZ;DYM2HS_SKRG_BDMK2;4627
338;3NFTTOBJW9;2I_KD_VF;2334
339;WVJQ4NYYMA;YSU_NXFY77_4RB0;3207
340;1ZBB1EV42O;DYM2HS_SKRG_BDMK2;1031
341;J5B47YVC9L;DYM2HS_SKRG_BDMK2;3808
342;VJP1QEXWHG;WQD_OR28_HRRR;108
343;3XFTLU6J9P;ALM9X_LF_LF7;3570
344;OVBLG29J6T;S4_DI;3616
345;Z73H124TK4;XL0J_K8CN9;1890
346;2D3B93OOTK;DYM2HS_SKRG_BDMK2;523
347;HF2070D4JJ;DYM2HS_SKRG_BDMK2;198
348;BE0Y2UDP3D;ALM9X_LF_LF7;3815
349;7WZZ2ZOL3W;S4_DI;34
350;DZTJH7H3EX;2I_KD_VF;2508
351;63T2LPCD3Z;YPWEWW_3OFMG;482
352;J75IXRJDO0;2I_KD_VF;334
353;8J8A5677Q1;DYM2HS_SKRG_BDMK2;3360
354;VSISQV6PC7;XL0J_K8CN9;4346
355;6SJCBP22IM;WQD_OR28_HRRR;834
356;TFY1VKNNTI;WQD_OR28_HRRR;1562
357;F9B07V56SP;S4_DI;3722
358;973AVNDTKS;WQD_OR28_HRRR;4420
359;54F2Z6VHL3;2I_KD_VF;4631
360;XIALRD56P3;S4_DI;4900
361;NERYYUBUZO;S4_DI;831
362;L4VAKLYIU8;EYP47_PV0DVN;4839
363;MJ5SW0Z5O9;YPWEWW_3OFMG;1654
364;KRLLENFN8R;YSU_NXFY77_4RB0;3526
365;11M4IDWPH8;YPWEWW_3OFMG;2723
366;RUZEWL1W9J;ALM9X_LF_LF7;437
367;2WVMWY681U;DYM2HS_SKRG_BDMK2;3140
368;PCPA2QJ6PI;XL0J_K8CN9;4806
369;S9XNX8A36B;XL0J_K8CN9;4206
370;0EAXFVE1BY;XL0J_K8CN9;3861
371;C80HX6G864;2I_KD_VF;1197
372;X2MQBOPG0H;XL0J_K8CN9;1830
373;F5PBIP4MCO;L1RCEH_20Q9F_1O5H;3365
374;0BJ5RTD7BA;XL0J_K8CN9;173
375;JW2F6801JR;EYP47_PV0DVN;4488
376;AXTWLYPVVW;S4_DI;1931
377;GJS8U0QYWW;XL0J_K8CN9;2278
378;DSSOW5WEWV;S4_DI;1088
379;ZB57BMBDDK;XL0J_K8CN9;3461
380;KN69KFSZWK;WQD_OR28_HRRR;771
381;S9LY9V93GI;L1RCEH_20Q9F_1O5H;4945
382;YV7N9WT5LI;DYM2HS_SKRG_BDMK2;2744
383;TYXCRE30GG;EYP47_PV0DVN;2811
384;O6J0579WRB;DYM2HS_SKRG_BDMK2;494
385;78NIP8JVZG;ALM9X_LF_LF7;3874
386;FCV9S0D6OU;L1RCEH_20Q9F_1O5H;2883
387;KCBLEVOGTU;EYP47_PV0DVN;3674
388;EZPEV749DV;L1RCEH_20Q9F_1O5H;3304
389;BG8H8OANAL;2I_KD_VF;2017
390;BJ49DV3TH8;L1RCEH_20Q9F_1O5H;3227
391;ZADYWB2KR6;YPWEWW_3OFMG;2781
392;QF07UPNPOL;YPWEWW_3OFMG;239
393;KHN19P6DQ4;ALM9X_LF_LF7;673
394;D03XRDJT9N;L1RCEH_20Q9F_1O5H;1752
395;NNEXW8GIHD;L1RCEH_20Q9F_1O5H;1328
396;7HACBF26J8;S4_DI;2288
397;BGELWQQLX3;YPWEWW_3OFMG;2153
398;0WFBMDE3AE;ALM9X_LF_LF7;2778
399;T4LUNJAW38;YSU_NXFY77_4RB0;1693
400;3AV49OEVK0;2I_KD_VF;2842
401;4JMRBGF1LO;YPWEWW_3OFMG;2868
402;VRR38Q99TJ;2I_KD_VF;3231
403;PFCTZL5D0T;ALM9X_LF_LF7;2003
404;5KMWTF6PJ0;YSU_NXFY77_4RB0;1903
405;F7DN5T2B8R;XL0J_K8CN9;2344
406;V1G1284WRW;L1RCEH_20Q9F_1O5H;4804
407;T39KDLNWOA;EYP47_PV0DVN;1151
408;UPLQMTORKR;L1RCEH_20Q9F_1O5H;4355
409;6MVSU1ZGVY;2I_KD_VF;2410
410;YQ0BV2D0AV;EYP47_PV0DVN;2010
411;22UVHXWITX;S4_DI;472
412;I0F7AUBCO7;ALM9X_LF_LF7;3664
413;H09WPCZ5UC;XL0J_K8CN9;4471
414;K5SLFT23X0;ALM9X_LF_LF7;4657
415;QT23GPJKV5;WQD_OR28_HRRR;294
416;7J7R4W3EC8;YPWEWW_3OFMG;384
417;JQ8IW12I28;YSU_NXFY77_4RB0;937
418;J07ADQTJXW;XL0J_K8CN9;4905
419;TPLUVBA7UH;YPWEWW_3OFMG;1506
420;V5ZYQIYEZH;EYP47_PV0DVN;1200
421;AHE740SU9S;EYP47_PV0DVN;2080
422;F8DYH0A9X2;YPWEWW_3OFMG;2088
423;RLER40FHWC;2I_KD_VF;575
424;HSKHWUAIQH;EYP47_PV0DVN;966
425;R27N5W86LW;XL0J_K8CN9;292
426;MEETB58569;XL0J_K8CN9;2112
427;KAKZLZ6SBD;L1RCEH_20Q9F_1O5H;643
428;KB17JAS9VQ;S4_DI;3098
429;PBW58JN0IL;XL0J_K8CN9;1169
430;S7A6KKJCDJ;DYM2HS_SKRG_BDMK2;3461
431;NY8Y4GI93W;2I_KD_VF;3637
432;DK10LT6W2X;L1RCEH_20Q9F_1O5H;330
433;DJSLM3ORWK;EYP47_PV0DVN;2074
434;9D5IMGTUBK;WQD_OR28_HRRR;1885
435;5KN270LFW2;2I_KD_VF;443
436;E8ZFVZ2PW7;ALM9X_LF_LF7;2777
437;BW0PS31Y2T;YSU_NXFY77_4RB0;741
438;589ZX72VVR;2I_KD_VF;2342
439;9QR583HDZ8;EYP47_PV0DVN;4274
440;ZHHKG0F5ZW;EYP47_PV0DVN;4459
441;O1MOLUJV2A;S4_DI;2686
442;Y3SPSP4PN9;L1RCEH_20Q9F_1O5H;4798
443;7MVW5RIDGR;ALM9X_LF_LF7;2066
444;KCVGUCFG81;2I_KD_VF;2250
445;663K0F1TA0;S4_DI;2284
446;O8P8PQ9NBD;L1RCEH_20Q9F_1O5H;1215
447;Q9WRVR85Z2;XL0J_K8CN9;4530
448;PLX59GZAXR;XL0J_K8CN9;1548
449;CELE35C8EY;WQD_OR28_HRRR;1215
450;7Z2VZMG2GN;WQD_OR28_HRRR;940
451;81MKHHA5OQ;ALM9X_LF_LF7;2865
452;HJW6Z4WO7F;WQD_OR28_HRRR;3710
453;ZZHP0MACBI;WQD_OR28_HRRR;1748
454;Y7MHN4GV11;2I_KD_VF;1533
455;K113QYTATZ;ALM9X_LF_LF7;3476
456;8HBA9WNMNY;S4_DI;363
457;X2XK5OO84Q;WQD_OR28_HRRR;4171
458;DMSLX646XA;L1RCEH_20Q9F_1O5H;355
459;EXLEUX0NU4;EYP47_PV0DVN;3560
460;ZJYNZ0JVIA;XL0J_K8CN9;1589
461;1CCDEGYCUC;XL0J_K8CN9;1510
462;AJDKBAU93Q;2I_KD_VF;123
463;EE1OZZQ59J;ALM9X_LF_LF7;83
464;PUP589ERZD;YPWEWW_3OFMG;180
465;8VT3J4IPBZ;S4_DI;927
466;KGODEEPCKH;WQD_OR28_HRRR;968
467;2ACO6ZF0FY;XL0J_K8CN9;3992
468;R6ROB77MT0;EYP47_PV0DVN;3645
469;L9VU2VE3RP;L1RCEH_20Q9F_1O5H;2820
470;HUBIYXSIEM;YSU_NXFY77_4RB0;1653
471;SKJPQ6DL7Z;S4_DI;4595
472;KAFCIGLO3E;S4_DI;3594
473;V5B95M29A2;2I_KD_VF;33
474;TOQM3OEW0I;WQD_OR28_HRRR;2473
475;LC75MB131D;S4_DI;23
476;KN15058R12;L1RCEH_20Q9F_1O5H;1723
477;YND9RAGUJI;YPWEWW_3OFMG;4664
478;434PK7G4FT;XL0J_K8CN9;401
479;X9V72EBKI0;ALM9X_LF_LF7;994
480;TEE24XE3OK;L1RCEH_20Q9F_1O5H;2297
481;KEYWA1FH86;S4_DI;4824
482;MYAKAU7N86;WQD_OR28_HRRR;842
483;3YH8EN326Y;EYP47_PV0DVN;588
484;0EDRPN5WOD;DYM2HS_SKRG_BDMK2;1080
485;UNBF9GZIHS;L1RCEH_20Q9F_1O5H;4286
486;QWGOWOVQO9;YSU_NXFY77_4RB0;2084
487;EJCYK2OBDN;YPWEWW_3OFMG;560
488;7J5GPHUWYM;WQD_OR28_HRRR;4117
489;FONSHZP71M;XL0J_K8CN9;3684
490;2JTKCB7E1C;YPWEWW_3OFMG;726
491;YV0D9675O2;YSU_NXFY77_4RB0;1807
492;BE3U2R7FMJ;EYP47_PV0DVN;153
493;14WJTCDRXX;S4_DI;3359
494;CALQ3YV5QW;EYP47_PV0DVN;2909
495;5W59W59CYE;2I_KD_VF;1979
496;7N0FFZKP1D;XL0J_K8CN9;1461
497;UJR4DR74RT;DYM2HS_SKRG_BDMK2;1894
