;ID;LOCATION;NUMBER
70;43HJN7IXT3;1VSOB_BPYA;160
71;73OQTFAUY3;1N2UG_J0Y;950
72;1NAG3VKAUF;V1Y1V_TSAXS;2408
73;MS01J2VAID;3EVW6_VZ;321
74;FWUS8W6YCJ;RTV_3YD8;1186
75;NZ62H40RE5;QMY70_5653;586
76;ZVJN32DLHR;EPMSK_BMM50_0Y92;2049
77;YAS7OA3RIO;V1Y1V_TSAXS;2922
78;7UQGC62VG8;1VSOB_BPYA;3369
79;UZQ8YE9APG;RTV_3YD8;2141
80;2IFSACZ0VJ;1N2UG_J0Y;1780
81;PS6IR5H4M4;1VSOB_BPYA;3246
82;JAT3FTYMVR;1N2UG_J0Y;4325
83;EFOYNWXE4O;WV_L93PR_TWES;729
84;FG8FY9UT5U;WV_L93PR_TWES;949
85;UE6MMSWB3L;WV_L93PR_TWES;4992
86;GKOGB1JJML;1N2UG_J0Y;3806
87;UY9MHBICO6;1N2UG_J0Y;399
88;OMVZQ3LPW5;WV_L93PR_TWES;730
89;9GLMS0TF5S;OL_X7E98K_AAEO;3495
90;0MDC609BFX;RTV_3YD8;2557
91;ZJOG46V45P;RTV_3YD8;3271
92;D9FUFWHIWT;QMY70_5653;2730
93;4998MTSZ0Z;QMY70_5653;102
94;Z0K2SEC6CO;QMY70_5653;1338
95;IBXZ9CRF7V;X8G_FGN_Y9EEV;2398
96;M9KNP2X85J;QMY70_5653;2973
97;YSRRJ14SWI;X8G_FGN_Y9EEV;4315
98;LFHM0ZISIJ;3EVW6_VZ;1791
99;C9SUYALPSI;3EVW6_VZ;2473
100;ZPIE7UL2GY;1VSOB_BPYA;630
101;84868IODC1;RTV_3YD8;3111
102;8FNXN5LOUZ;1N2UG_J0Y;1331
103;8B1FRH3PHV;OL_X7E98K_AAEO;3364
104;HRYZNFBCRR;3EVW6_VZ;3199
105;REDKY35EJP;OL_X7E98K_AAEO;1355
106;W67XAYGA02;1VSOB_BPYA;2852
107;YSHHUPO6XJ;1VSOB_BPYA;1087
108;YQC3C9W0X6;QMY70_5653;645
109;TZZLZI5FLO;WV_L93PR_TWES;4110
110;2ENB4R6GZ3;1VSOB_BPYA;4513
111;FSTFZGV3TA;V1Y1V_TSAXS;3220
112;075NLRXV6Z;QMY70_5653;2346
113;AAO31QGDHQ;V1Y1V_TSAXS;542
114;R9GAO88ULO;1N2UG_J0Y;4384
115;OAK491W2WK;RTV_3YD8;3448
116;S7DDUNSEBJ;3EVW6_VZ;3659
117;CJM02XHIN8;EPMSK_BMM50_0Y92;1048
118;AOKOKO589C;EPMSK_BMM50_0Y92;1765
119;20JWVIOILR;QMY70_5653;2719
120;LDR68K7D84;X8G_FGN_Y9EEV;2156
121;5A5BAUBLO0;1N2UG_J0Y;3989
122;CM9ZWSNRBA;1N2UG_J0Y;2183
123;GHAR3U2SH1;RTV_3YD8;2210
124;XKDSS8N070;EPMSK_BMM50_0Y92;566
125;SJ0DK9HYR4;3EVW6_VZ;3833
126;SHOSKJUG82;V1Y1V_TSAXS;4236
127;YJ3CBGUIL6;OL_X7E98K_AAEO;578
128;WRJD6DZK5Q;3EVW6_VZ;3090
129;K2IS0BCS6J;1VSOB_BPYA;60
130;56340FX9UP;EPMSK_BMM50_0Y92;826
131;VLIY22E73E;QMY70_5653;1187
132;TG3C4PZ3ZV;V1Y1V_TSAXS;4541
133;VTNC7MHA60;V1Y1V_TSAXS;1975
134;R46AGWVGRP;1VSOB_BPYA;1675
135;YK6R3XHZP7;X8G_FGN_Y9EEV;2050
136;ECZ91ODVC1;V1Y1V_TSAXS;1867
137;LL86DY2CZQ;1N2UG_J0Y;2838
138;LI39XUQ5FQ;RTV_3YD8;2642
139;68ZYZBBGB9;3EVW6_VZ;729
140;6WX2TU0TPA;EPMSK_BMM50_0Y92;4026
141;1VYZ9MDUZS;1VSOB_BPYA;1752
142;5BO3MDTHN5;QMY70_5653;1731
143;MYAF1N67VT;1N2UG_J0Y;620
144;FTBOENQC1X;OL_X7E98K_AAEO;1005
145;AFY7FDI6KU;1VSOB_BPYA;3559
146;E0J4Y1X06O;QMY70_5653;870
147;X8S01QIHTH;1N2UG_J0Y;1718
148;3ANX1FR5B9;1VSOB_BPYA;3435
149;WHJS7GN5PW;1VSOB_BPYA;1964
150;ODDE049RKX;1N2UG_J0Y;3159
151;MO8MWVYMJ4;X8G_FGN_Y9EEV;3243
152;AO0JAUIGIP;1VSOB_BPYA;4730
153;P690BJP94C;WV_L93PR_TWES;4087
154;18RNM7YKKQ;1N2UG_J0Y;3727
155;GVB99BNXHE;3EVW6_VZ;2255
156;LGKCGJ8UVF;1N2UG_J0Y;924
157;QQRRG9PL7H;RTV_3YD8;2756
158;QFGAWQW6J2;EPMSK_BMM50_0Y92;3454
159;T0O7Z6LYBS;V1Y1V_TSAXS;1785
160;G47FIPT7F1;WV_L93PR_TWES;1136
161;7A03ITVFTH;V1Y1V_TSAXS;772
162;D8JGXK4JC3;3EVW6_VZ;3846
163;ZCAS2X5KGV;1VSOB_BPYA;4353
164;CY5XB1UOPP;1VSOB_BPYA;4924
165;7R6XIGONOB;QMY70_5653;2455
166;FR7QKR0FNQ;X8G_FGN_Y9EEV;4452
167;61ZNFQAUBL;1N2UG_J0Y;3299
168;WG34MPOS03;QMY70_5653;2264
169;2VGH3CARTH;EPMSK_BMM50_0Y92;1043
170;GYH537FT7W;1N2UG_J0Y;1883
171;5LK7ZYHYBD;1VSOB_BPYA;936
172;E719PMKWHA;WV_L93PR_TWES;2268
173;OXIYH9PQFW;WV_L93PR_TWES;3589
174;8YYS4LJPRF;1N2UG_J0Y;2461
175;G5B3VXBS46;EPMSK_BMM50_0Y92;4457
176;I3UECXFSBT;QMY70_5653;1038
177;1VZQD6686J;EPMSK_BMM50_0Y92;973
178;XXX68OIZT9;1N2UG_J0Y;3771
179;NCVKHQD2VJ;X8G_FGN_Y9EEV;3404
180;W7715JU4LO;WV_L93PR_TWES;3478
181;R1HB1P1RP2;1N2UG_J0Y;4529
182;WXEEH2J6GD;QMY70_5653;4177
183;4FKL1HCOMM;V1Y1V_TSAXS;2067
184;CJVVBJEQ8H;OL_X7E98K_AAEO;3106
185;WS7U2P010L;RTV_3YD8;4644
186;6W332QZIVZ;WV_L93PR_TWES;1763
187;QSOHIKXSGU;RTV_3YD8;1372
188;G4SQ294430;WV_L93PR_TWES;4346
189;AL820FGJ47;3EVW6_VZ;3548
190;1FHB85NFFU;V1Y1V_TSAXS;2625
191;1ZI7RO8TRN;WV_L93PR_TWES;3453
192;N337KSBRTF;EPMSK_BMM50_0Y92;4854
193;0FDPD18KLH;EPMSK_BMM50_0Y92;3664
194;FD76NCB0V7;WV_L93PR_TWES;1935
195;SJ6F4BQW8H;WV_L93PR_TWES;2414
196;2C90W81YO8;QMY70_5653;4407
197;GTP48G2XZO;X8G_FGN_Y9EEV;2088
198;58NOHRIB3W;OL_X7E98K_AAEO;855
199;KPK8UB48US;RTV_3YD8;3301
200;H9ULYFSWC0;X8G_FGN_Y9EEV;4027
201;I8YICV3G2G;WV_L93PR_TWES;1538
202;VKL4U9KK61;RTV_3YD8;1991
203;X7U1G893NJ;X8G_FGN_Y9EEV;2198
204;MUQP9MV34N;WV_L93PR_TWES;4935
205;SOQ0CESNQ3;V1Y1V_TSAXS;165
206;NYD2V8GODU;EPMSK_BMM50_0Y92;1993
207;E33JFYR26O;X8G_FGN_Y9EEV;440
208;G7Z84H187T;X8G_FGN_Y9EEV;4973
209;NEJ6OGSWCZ;EPMSK_BMM50_0Y92;1508
210;PX3WX6ML21;WV_L93PR_TWES;271
211;K7T5Q4DQXV;WV_L93PR_TWES;2885
212;CDBQFTQB8V;V1Y1V_TSAXS;4614
213;NYRVJVREBR;1VSOB_BPYA;4645
214;KTCBJRWJ23;3EVW6_VZ;4795
215;RO429UDQP9;EPMSK_BMM50_0Y92;423
216;6LVRO84GNA;OL_X7E98K_AAEO;299
217;GUC0TEZPGQ;QMY70_5653;2364
218;2VMWASUHSI;3EVW6_VZ;111
219;1V990DGJ3E;WV_L93PR_TWES;1759
220;RZWLPNK164;1VSOB_BPYA;1798
221;J520LLG5N3;3EVW6_VZ;890
222;CEXBY8V4JG;EPMSK_BMM50_0Y92;866
223;EUDDNQACE6;OL_X7E98K_AAEO;980
224;V1HAJJABF4;3EVW6_VZ;726
225;YUHY5TH50Q;X8G_FGN_Y9EEV;2601
226;13ROYYL3UQ;WV_L93PR_TWES;3507
227;UZSD5BLHIY;WV_L93PR_TWES;3019
228;TIJWNE6CV9;OL_X7E98K_AAEO;1191
229;SQOXOQFRQY;3EVW6_VZ;1471
230;Q9PZ3DWVTS;1VSOB_BPYA;3282
231;0237A7RV71;WV_L93PR_TWES;2327
232;549HUNS3YL;EPMSK_BMM50_0Y92;3958
233;YXZOFYX3H4;X8G_FGN_Y9EEV;4967
234;XQ0QYWSCQZ;X8G_FGN_Y9EEV;2525
235;6IF656DL8P;X8G_FGN_Y9EEV;2106
236;0KRFRQJAAI;EPMSK_BMM50_0Y92;3487
237;AQ32CI7R3W;3EVW6_VZ;2419
238;8D5BTWK7Z8;1N2UG_J0Y;4378
239;OMJRLDGUG6;EPMSK_BMM50_0Y92;3024
240;RL3QA8DYFM;OL_X7E98K_AAEO;4302
241;MWNU84UWP0;QMY70_5653;3296
242;NRFJ7FZNYS;X8G_FGN_Y9EEV;4563
243;H1WVU5O95K;V1Y1V_TSAXS;2629
244;96OF0QLVAX;WV_L93PR_TWES;1994
245;HST97DBFKL;X8G_FGN_Y9EEV;3569
246;VVD3PNI08Z;EPMSK_BMM50_0Y92;548
247;283YI9GIO6;WV_L93PR_TWES;4393
248;DWLRU2AX3K;OL_X7E98K_AAEO;4372
249;2Y52FMOVZX;1VSOB_BPYA;2327
250;J2Y5U31KQP;1VSOB_BPYA;2700
251;ZAXM3Q85GC;RTV_3YD8;3382
252;E257514K8W;V1Y1V_TSAXS;2148
253;4NKRONXEXQ;3EVW6_VZ;1202
254;4BPGVQ40GN;QMY70_5653;1496
255;WMVZ8UZZME;EPMSK_BMM50_0Y92;3681
256;9XTRRDSPFN;QMY70_5653;1908
257;BAJ8KYQC4B;EPMSK_BMM50_0Y92;4898
258;X5LRQCD0DA;1VSOB_BPYA;2012
259;UHJDQ6AFXP;WV_L93PR_TWES;3661
260;5ZGTFK67PJ;V1Y1V_TSAXS;3823
261;YUOAR5FMRU;RTV_3YD8;3822
262;W222CDJTFX;1N2UG_J0Y;3113
263;ZULKWYFAKP;RTV_3YD8;3434
264;E8FYWZARLJ;RTV_3YD8;1202
265;MCYMO9L5Z4;X8G_FGN_Y9EEV;2943
266;T3EBK2X97C;WV_L93PR_TWES;4563
267;5Y5R47DPAE;X8G_FGN_Y9EEV;3219
268;Z7GM6AYVEA;X8G_FGN_Y9EEV;1629
269;AXSIA4SSME;WV_L93PR_TWES;3908
270;TP60K2KL7K;RTV_3YD8;2489
271;361UZ3IUC2;1N2UG_J0Y;4796
272;SFKSUFI7AZ;RTV_3YD8;480
273;0FL9ENAVZL;OL_X7E98K_AAEO;324
274;YTTXWX8X2M;OL_X7E98K_AAEO;2514
275;R3P3V987ZC;V1Y1V_TSAXS;3420
276;2M25L3353B;1VSOB_BPYA;4029
277;8D6OCEZS6M;V1Y1V_TSAXS;1200
278;ZAKO82PQUV;EPMSK_BMM50_0Y92;4294
279;FRSK0HY8CZ;RTV_3YD8;3783
280;U7QE2PP1EG;RTV_3YD8;3042
281;FFT9FWOBSR;1VSOB_BPYA;4642
282;XQOT5PR30W;QMY70_5653;3169
283;8X7ZXLHCQ5;OL_X7E98K_AAEO;3646
284;PP71K5ENMY;V1Y1V_TSAXS;3928
285;AMMAM6IN8X;OL_X7E98K_AAEO;3065
286;V6WYEETUQ6;QMY70_5653;1955
287;UR6LIDBTPK;3EVW6_VZ;1035
288;6Q9W9AI7UC;OL_X7E98K_AAEO;1463
289;KJZ8VFMFM2;WV_L93PR_TWES;1949
290;MKNDTBQ0EP;EPMSK_BMM50_0Y92;246
291;US8DVTZHYV;QMY70_5653;4543
292;RWOA01GYWS;WV_L93PR_TWES;2351
293;V0GA3N95YR;OL_X7E98K_AAEO;1983
294;Z0I41KOWWA;3EVW6_VZ;495
295;ME1E8ZNSH2;EPMSK_BMM50_0Y92;2356
296;BGTLADUVCC;V1Y1V_TSAXS;376
297;8GMP6Y44GC;1VSOB_BPYA;2503
298;C3L7D0MYP1;EPMSK_BMM50_0Y92;119
299;4Z5OY2UAMK;V1Y1V_TSAXS;470
300;SKB3OPFQFE;OL_X7E98K_AAEO;17
301;ZYRLQM83AE;1VSOB_BPYA;1148
302;JA6IVL3XRR;WV_L93PR_TWES;262
303;94AHOJKU3J;OL_X7E98K_AAEO;1480
304;VU0A5RRI4I;1VSOB_BPYA;4675
305;8VRMW4KANW;EPMSK_BMM50_0Y92;1367
306;VRKWPX6QTC;QMY70_5653;2726
307;B9KWF0FQIE;WV_L93PR_TWES;259
308;FA20SPXOAX;QMY70_5653;898
309;O1Y3W4PF4V;QMY70_5653;774
310;J484YJWK7V;3EVW6_VZ;4816
311;DCII7BBWKC;1N2UG_J0Y;582
312;YMC6TK51D4;QMY70_5653;2454
313;DTT5PAK2KB;X8G_FGN_Y9EEV;2042
314;F70VPBDEX1;1N2UG_J0Y;4495
315;RDMMS7LFGZ;WV_L93PR_TWES;4716
316;N90O53QYRP;1VSOB_BPYA;164
317;V6O7VBJBHJ;1N2UG_J0Y;4042
318;EE4ZAZ0NYZ;3EVW6_VZ;3170
319;U09LB9A7D9;3EVW6_VZ;2867
320;VE3Z4FZF0R;1VSOB_BPYA;4578
321;RSPXWUQJRB;V1Y1V_TSAXS;2153
322;DQXOF9TVVI;OL_X7E98K_AAEO;548
323;P87ZCZ32RO;WV_L93PR_TWES;3881
324;AYCWNEJJX1;RTV_3YD8;3747
325;51MZWQZ8DO;WV_L93PR_TWES;1574
326;8PUTK855YU;RTV_3YD8;2241
327;0SIAMOJC93;RTV_3YD8;4107
328;M4J4VAMW13;V1Y1V_TSAXS;3137
329;LM7KT3MJK4;EPMSK_BMM50_0Y92;4824
330;P9FRKIXVX8;RTV_3YD8;4252
331;EHGKH4QBFQ;WV_L93PR_TWES;3605
332;VIMAFTTSZR;1VSOB_BPYA;1027
333;2H4SOQAZR4;1N2UG_J0Y;4932
334;XP24G6IPYW;1N2UG_J0Y;3930
335;R5EP0TMGO1;WV_L93PR_TWES;82
336;F7LGI8YKCY;1N2UG_J0Y;1424
337;OLAG865UZL;3EVW6_VZ;1653
338;XE5IRAKGRR;X8G_FGN_Y9EEV;1102
339;AYC5DGMS51;OL_X7E98K_AAEO;3674
340;YICSDW2ADY;3EVW6_VZ;1165
341;IS4HK46KRV;OL_X7E98K_AAEO;3206
342;GULZFQUHS5;1VSOB_BPYA;3560
343;IQHO7T9LEA;3EVW6_VZ;4707
344;DW5IOZEH8M;1VSOB_BPYA;3651
345;R7FO9FGKXP;WV_L93PR_TWES;218
346;H8VEJ0IWEY;1N2UG_J0Y;3865
347;G491KYSIOP;1VSOB_BPYA;459
348;71NMY2271I;WV_L93PR_TWES;3965
349;K7O7RBGV68;RTV_3YD8;408
350;LJOWWTRHW6;OL_X7E98K_AAEO;1460
351;IIVDUUB4W7;OL_X7E98K_AAEO;3279
352;HDTFO7RYI7;V1Y1V_TSAXS;4553
353;EUPZ1JI539;X8G_FGN_Y9EEV;3493
354;Q55BNTYLTN;V1Y1V_TSAXS;881
355;3UMWD9CFPD;1VSOB_BPYA;4503
356;KLUJJIOFKB;RTV_3YD8;303
357;CA7JA88O9H;3EVW6_VZ;4266
358;0E0KA0PRBZ;RTV_3YD8;4693
359;NF4RBK3WC1;1N2UG_J0Y;3142
360;AD1I1XSOTQ;WV_L93PR_TWES;1362
361;SSV4L4SNY0;V1Y1V_TSAXS;2651
362;MJ5IVK017I;OL_X7E98K_AAEO;4485
363;4TTYXZX8BF;1VSOB_BPYA;885
364;A6HWF9ZJCT;X8G_FGN_Y9EEV;399
365;W4LJ1IUPIN;3EVW6_VZ;1441
366;A7U52JTPQ0;OL_X7E98K_AAEO;77
367;VXB899Q66G;1N2UG_J0Y;2315
368;GYJ1CNBYNU;V1Y1V_TSAXS;3428
369;2Y5FYB8U6T;WV_L93PR_TWES;3871
370;6VW0888CM6;RTV_3YD8;3835
371;IKZIZ2TX1Q;QMY70_5653;113
372;EDUUJ3A14C;X8G_FGN_Y9EEV;3833
373;4AHF1W5AD8;WV_L93PR_TWES;4317
374;MK1XY2GCGG;QMY70_5653;3350
375;MZ1LGTOVSI;QMY70_5653;2059
376;Y4OETFUV7E;RTV_3YD8;2332
377;Q3R7OVT33R;QMY70_5653;3041
378;0GM8ZUBGFC;WV_L93PR_TWES;3230
379;7XG5G5FEJ9;3EVW6_VZ;4332
380;XG8538GRET;OL_X7E98K_AAEO;1394
381;EINM48IRPG;QMY70_5653;410
382;DQ9Q1X2M82;1VSOB_BPYA;455
383;0U2OW0N6M2;WV_L93PR_TWES;4577
384;B7QB0G59VO;EPMSK_BMM50_0Y92;3359
385;3F15XHJDZQ;3EVW6_VZ;515
386;DWNC0LNW4B;EPMSK_BMM50_0Y92;224
387;88MUQ2T912;1VSOB_BPYA;611
388;14XOMCGXF8;3EVW6_VZ;2606
389;E7WNNWAECI;OL_X7E98K_AAEO;2362
390;NPN0Q7J7P6;1N2UG_J0Y;2085
391;0H642L1K3Y;WV_L93PR_TWES;2892
392;DMD8CKKY5R;WV_L93PR_TWES;2419
393;G6VRCH3ZB1;RTV_3YD8;3953
394;1C5R16QDZN;1VSOB_BPYA;2789
395;MF1GKU5JBL;1N2UG_J0Y;3941
396;MEH1PC3TT3;EPMSK_BMM50_0Y92;4475
397;INKV2QXHVD;V1Y1V_TSAXS;22
398;60VW9QV1OF;EPMSK_BMM50_0Y92;1946
399;42XIIFJUQ8;RTV_3YD8;1061
400;3KFD7AQ51P;RTV_3YD8;2949
401;Z1OSGXVEIF;EPMSK_BMM50_0Y92;537
402;FIASHZH1HW;WV_L93PR_TWES;3077
403;8BLG8TTDQX;OL_X7E98K_AAEO;2044
404;ZES98TO12L;QMY70_5653;4504
405;XYO2WYC0BI;QMY70_5653;3508
406;J67RQDBCYL;OL_X7E98K_AAEO;3737
407;BXMT2B6GXE;QMY70_5653;2091
408;LO0NH072YP;QMY70_5653;3468
409;AW9BI6L5VB;QMY70_5653;4183
410;JXWZPBTPU8;EPMSK_BMM50_0Y92;345
411;MKVAXL3VMA;1VSOB_BPYA;4398
412;0EHQZLUQ7Q;3EVW6_VZ;1520
413;F65H130LRT;OL_X7E98K_AAEO;43
414;Y0L1MCWF4I;QMY70_5653;2358
415;ZVH9AWHF47;OL_X7E98K_AAEO;2519
416;D3AJ17Y2QQ;3EVW6_VZ;4911
417;SSLFK8MHOA;OL_X7E98K_AAEO;4752
418;FDMAAFHX19;QMY70_5653;541
419;7NZ1WRQYRP;QMY70_5653;1778
420;SZ5N5EVB02;1N2UG_J0Y;3744
421;V3S4NQZJSK;OL_X7E98K_AAEO;1279
422;86HVT1DMTM;WV_L93PR_TWES;4835
423;HYD0VCSLWV;X8G_FGN_Y9EEV;1596
424;CADKJED869;V1Y1V_TSAXS;3472
425;V90EPFUXTI;WV_L93PR_TWES;4687
426;XAMDXQHMBD;EPMSK_BMM50_0Y92;4463
427;KNT85Q7HF6;3EVW6_VZ;2412
428;OIILJ30VSE;QMY70_5653;1688
429;UKIVV5RI0N;V1Y1V_TSAXS;2038
430;P7Y1GIJF8K;V1Y1V_TSAXS;2670
431;Q5BG1H97C7;1VSOB_BPYA;1893
432;ASQSCCRMQY;1N2UG_J0Y;2262
433;XUTEBJ95TJ;QMY70_5653;893
434;ICVLC1P2TK;V1Y1V_TSAXS;1186
435;198GX8TRXF;RTV_3YD8;3862
436;YWRCNN7ZYJ;V1Y1V_TSAXS;4368
437;1XVNTHHYAG;WV_L93PR_TWES;3130
438;BY9NWWJG76;X8G_FGN_Y9EEV;710
439;J57BNVBWCO;RTV_3YD8;4056
440;96FJAW6RJF;WV_L93PR_TWES;1333
441;ZK8PH7FYH5;X8G_FGN_Y9EEV;494
442;S76KRQN5IC;3EVW6_VZ;2420
443;9SESABRQZY;OL_X7E98K_AAEO;4880
444;GY2D4DBHVA;WV_L93PR_TWES;3862
445;VW24IP8XDZ;1VSOB_BPYA;3416
446;QOJAB1J2GI;EPMSK_BMM50_0Y92;1059
447;DJOASY1MJ6;V1Y1V_TSAXS;1522
448;ADJ4K027U1;3EVW6_VZ;4749
449;AXWJPVTFIN;3EVW6_VZ;4009
450;ROEGX0M5VE;EPMSK_BMM50_0Y92;3295
451;BWVESKNXGZ;1N2UG_J0Y;4714
452;4682SB4K7B;OL_X7E98K_AAEO;2804
453;QBFJGTZZEF;OL_X7E98K_AAEO;4291
454;G33O5YFWHP;1VSOB_BPYA;3165
455;FAS4DB5JLN;1N2UG_J0Y;1181
456;A95BXEI11S;X8G_FGN_Y9EEV;1457
457;7K1U7JC6DW;WV_L93PR_TWES;239
458;HQDWTRLH7S;OL_X7E98K_AAEO;4477
459;78K5ZC9RJY;X8G_FGN_Y9EEV;320
460;6ZCIDPFU4W;3EVW6_VZ;4573
461;SZAQRXJSSH;QMY70_5653;3779
462;KBA3ZWUQJ6;V1Y1V_TSAXS;3352
463;8ZS4XQCNT6;V1Y1V_TSAXS;4197
464;R0AJCNBV5Q;OL_X7E98K_AAEO;4149
465;5AAULRYJGJ;QMY70_5653;3236
466;ZVS2GO269P;1VSOB_BPYA;442
467;1DE37KJVA3;EPMSK_BMM50_0Y92;613
468;334AW7J87I;QMY70_5653;2400
469;F8E96ELUY9;X8G_FGN_Y9EEV;890
470;MOTXZ2IIJ2;RTV_3YD8;1817
471;MQL8Y6FXGR;3EVW6_VZ;2004
472;TPJ8Q1JMYL;1VSOB_BPYA;3387
473;7Q0TV5L070;EPMSK_BMM50_0Y92;4699
474;KXMM1U18JQ;QMY70_5653;4522
475;N1MQ35LX6F;EPMSK_BMM50_0Y92;4726
476;EJW6885FGS;EPMSK_BMM50_0Y92;2282
477;199P3Y837D;1N2UG_J0Y;764
478;DJXMKXBQZD;V1Y1V_TSAXS;4588
479;0Z5IM4P4TW;OL_X7E98K_AAEO;2078
480;67L0OJSOTD;3EVW6_VZ;4030
481;RJJNE6Z9TV;1N2UG_J0Y;3907
482;N8BH7II6P2;1N2UG_J0Y;54
483;VKVRD1MC92;1N2UG_J0Y;3192
484;BZNN317D9P;RTV_3YD8;1094
485;NVLWY8UFNN;1VSOB_BPYA;3570
486;NHZ5JQM3TU;V1Y1V_TSAXS;4984
487;05Q8FL1YH9;WV_L93PR_TWES;3698
488;141426RIUZ;WV_L93PR_TWES;241
489;O5R08OF9AE;OL_X7E98K_AAEO;156
490;LBWMB6205P;V1Y1V_TSAXS;1467
491;2QWNPQQLK0;OL_X7E98K_AAEO;4149
492;6U72MQKFV8;1VSOB_BPYA;4766
493;BKM2S9NA20;X8G_FGN_Y9EEV;3070
494;R5JG8JHSR6;WV_L93PR_TWES;1490
495;YE3BR3T7G0;3EVW6_VZ;1899
496;RKXWR1PFVD;V1Y1V_TSAXS;4082
497;KQSZU3ALNL;3EVW6_VZ;2333
498;LABZ46P7G2;WV_L93PR_TWES;975
499;A35VDA6E5T;OL_X7E98K_AAEO;3873
500;H6BFXN64UN;OL_X7E98K_AAEO;3854
501;JU1HT9HR0E;3EVW6_VZ;4650
502;CYNCP62S4C;RTV_3YD8;3367
503;9U6XHJT5MS;OL_X7E98K_AAEO;3427
504;1GY1MZF0YL;X8G_FGN_Y9EEV;35
505;JZ2WTKWFIQ;RTV_3YD8;470
506;EJWG16NJRR;1N2UG_J0Y;2694
507;P5Q8BMOO4U;RTV_3YD8;2971
508;PH046EVL20;OL_X7E98K_AAEO;3366
509;CVT2YPHY6Q;1N2UG_J0Y;40
510;Y3UEHOZ1WJ;WV_L93PR_TWES;4587
